customer_id,0101 - CERVEJAS,Abacaxi em Calda,Absorvente Higiênico,Achocolatado em Pó,Adesivo Instantâneo,Adestrador Uso Veterinário,Aditivo para Carro,Adoçante,Aguardente,Aipim/Mandioca,Alimento Úmido para Cães,Alimento Úmido para Gatos,Alvejante,Amaciante de Roupa,Amendoim,Amido,Ampola de Tratamento,Aparelho e Lâmina de Barbear,Aparelho e Lâmina de Depilar,Aperitivo Bebida,Apresuntado,Atum em Conserva,Aveia,Azeite de Dendê,Azeite de Oliva,Açaí,Açúcar Cristal,Açúcar Demerara,Açúcar Mascavo,Açúcar Refinado,Bacia,Bala,Banha,Banho a Seco Uso Veterinário,Barquinhas para Rechear,Barra de Cereal,Batata Congelada,Batata Palha,Bebida Láctea,Bebida Láctea Fermentada,Bebida Mista Alcoólica,Bebida de Fruta/Mista,Bebida à Base de Soja,Biscoito Cookie,Biscoito Doce,Biscoito Doce Recheado,Biscoito Recheado,Biscoito Salgado,Biscoito Salgado Recheado,Biscoito Wafer,Bisnaga/Bico de Confeitar,Bolo,Bombom,Cachaça,Café,Café com Leite,Café com Leite em Cápsula,Café em Cápsula,Caixa Organizadora,Caixa para Alimentos,Caneca,Cappuccino,Cappuccino em Cápsula,Carne Suína,Cera Automotiva,Cera Líquida,Cera em Pasta,Cereal Matinal,Cereja em Calda,Cerveja,Chocalho e Mordedor,Chocolate,Chocolate Quente,Chocolate em Barra,Chocolate em Tablete,Chá,Chá Pronto,Chá em Cápsula,Coco Ralado,Cola Escolar,Cola Multiuso,Colônia Uso Veterinário,Composto Lácteo,Condicionador,Condicionador Infantil,Condicionador Uso Veterinário,Confeito de Chocolate,Conserva,Copo,Copo/Caneca Infantil,Coquetel Alcoólico,Cream Cheese,Creme Chantilly,Creme Dental,Creme Dental Infantil,Creme de Avelã/Amêndoa,Creme de Chocolate,Creme de Leite,Creme de Queijo,Creme para Pentear,Creme para Pentear Infantil,Creme/Pomada contra Assadura,Demaquilante,Desengordurante,Desinfetante,Desinfetante para Hortifruti,Desodorante Aerossol,Desodorante Roll-On,Desodorante Spray,Desodorante para Pés,Desodorizador Sanitário,Detergente Multiuso,Detergente de Louça,Doce de Leite,Doce de Leite Tablete e Bolinha,Eliminador de Odor,Empanado,Energético,Enxaguante Bucal,Enxaguante Bucal Infantil,Erva-Mate,Escondidinho Pronto,Escorredor de Comida,Escorredor de Louça,Escorredor de Talher,Escova Dental,Escova Dental Infantil,Escova Multiuso,Esponja Multiuso,Esponja de Aço,Esponja para Banho,Espumante,Extrato de Tomate,Facilitador de Passar Roupas,Farinha de Trigo,Farofa Pronta,Feijão Pronto,Fermento,Figo em Calda,Filtro de Café,Fio Dental,Fita Adesiva,Fita Isolante,Forma e Assadeira,Forma para Gelo,Forma para Picolé,Fralda Descartável Infantil,Fumaça Líquida,Funil,Fórmula Infantil,Fósforo,Gancho Organizador,Garrafa Térmica,Gel e Espuma de Barbear,Gelatina,Geleia,Gin,Glicose,Goiabada,Goma de Mascar,Gordura Vegetal,Guardanapo de Papel,Hambúrguer,Hastes Flexíveis,Hidratante Corporal,Hidratante Facial,Hidratante/Loção Infantil,Inseticida,Iogurte,Isotônico,Jarra/Garrafa,Ketchup,Kit Feijoada,Lasanha Pronta,Leite Condensado,Leite Fermentado,Leite Tradicional,Leite de Coco,Leite em Pó,Lenço Umedecido,Lenço de Papel,Licor,Limp Eletrônico/Eletrodoméstico,Limpa Carpete,Limpa Forno,Limpa-Vidro,Limpador Multiuso,Limpeza Automotiva,Limpeza Facial,Linguiça,Lixeira Basculante,Lixeira com Pedal,Lubrificante/Antiferrugem,Lustra-Móveis,Lápis de Escrever,Macarrão Instantâneo,Macarrão com Ovos,Macarrão de Sêmola,Maionese,Manteiga,Margarina,Marrom-Glacê,Massa Folhada,Massa Fresca,Massa Fresca para Lasanha,Massa para Lasanha,Massa para Pastel,Massa para Pizza,Milho para Pipoca,Mingau,Mistura para Bolo,Mistura para Polenta,Mix de Castanhas,Mix de Legumes e Vegetais,Mix de Salada,Molho Barbecue,Molho de Pimenta,Molho de Tomate,Molho para Carnes,Molho para Salada,Molhos Diversos,Mortadela,Mostarda,Nata,Odorizador Automotivo,Odorizador de Ambiente/Roupa,Palito de Dente,Panela,Panetone,Pano Multiuso,Pano para Pia de Cozinha,Papel Higiênico,Patê,Peneira,Petisco para Animais,Petit Suisse,Pipoca para Micro-Ondas,Pizza Pronta,Polidor de Sapato,Polpa de Tomate,Porta-Detergente,Porta-Mantimentos,Porta-Sabão em Pó,Pote de Plástico,Pote de Vidro,Prato,Prato Pronto,Prendedor de Roupa,Presunto,Pá para Lixo,Pão,Pão Bisnaguinha,Pão Caseiro,Pão Recheado,Pão Sírio,Pão Tortilha,Pão de Alho,Pão de Queijo Congelado,Pão para Hambúrguer,Queijo Bleu de Bresse,Queijo Brie,Queijo Coalho,Queijo Cottage,Queijo Estepe,Queijo Gouda,Queijo Gruyère,Queijo Maasdam,Queijo Minas,Queijo Mussarela,Queijo Mussarela de Búfala,Queijo Parmesão,Queijo Prato,Queijo Processado,Queijo Ralado,Ração para Cão,Ração para Gato,Refrigerante,Repelente,Requeijão,Revitalizador de Couro,Rodo,Rodo para Pia,Rolo Adesivo,Rum,Sabonete Líquido,Sabonete Líquido Infantil,Sabonete em Barra,Sabonete em Barra Infantil,Sabonete Íntimo,Saboneteira,Sabão Líquido,Sabão em Pó,Sal Grosso,Sal Refinado,Salgadinho,Salgados Congelados,Salsicha,Sanitário Pet,Saponáceo,Sardinha em Conserva,Shampoo,Shampoo 2 em 1,Shampoo 2 em 1 Uso Veterinário,Shampoo Infantil,Shampoo Uso Veterinário,Silicone Automotivo,Snack,Sobremesa Láctea,Sobremesa com Soja,Sorbet,Sorvete,Suco,Suporte para Filtro de Café,Talco,Talco Uso Veterinário,Talher de Serviço,Tempero em Pó e Granulado,Tempero em Tablete,Tequila,Tigela/Bowl,Tira-Manchas,Toalha Umedecida,Toalha de Papel,Tomate Pelado,Torrada,Tratamento Capilar,Utensílios para Limpeza,Utilidades Domésticas,Vassoura,Verduras Congeladas,Vinho Branco,Vinho Rosé,Vinho Tinto,Vodka,Wafer,Whisky,Água Micelar,Água Mineral sem Gás,Água Sanitária,Água de Coco,Óleo Composto/Misto,Óleo de Canola,Óleo de Girassol,Óleo de Milho,Óleo de Soja,Óleo para Bebê
60726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,1,0,0,4,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
60733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60736,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,40,0,60,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,3,0
60738,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
60769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60785,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,28,1,0,0,0,0,2,97,97,2,0,3,0,15,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,23,0,3,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,20,0,1,1,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,30,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,126,0,21,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,14,0,0,0,0,0,0,0,0,0,39,0,0,0,0,34,0,0,12,0,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,1,0,0,0,4,0
60786,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60798,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,2,0,26,1,0,0,0,0,0,12,0,0,0,0,17,0,1,0,0,0,0,1,0,11,41,0,0,0,2,7,76,76,10,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,1,0,2,0,8,28,0,0,0,0,0,28,3,4,6,14,0,0,0,0,0,1,27,0,30,13,33,0,21,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,30,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,99,0,0,0,0,3,0,0,1,1,0,0,3,0,0,5,11,48,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,37,0,221,18,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,1,0,0,0,5,0,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,1,46,9,0,0,0,27,5,0,23,0,0,0,0,0,78,0,0,2,0,0,0,16,0,0,0,332,0,8,0,0,0,2,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,0
60801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60802,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,4,4,0,0,0,0,0,18,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,12,0,0,15,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17,0,2,0,0,0,0,0,0,0,6,0,0,0,0,16,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,7,0
60824,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,4,2,20,20,2,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,2,0,10,4,0,0,0,0,1,9,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,72,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,9,0,0,0,0,0,0,0,36,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,99,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,2,1,4,0,0,0,2,0
60842,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,2,2,8,0,0,0,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,15,3,1,0,17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,47,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,97,0,0,0,0,3,0,0,0,0,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0
60857,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,90,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
